	BMC (1).txt	bmc.txt	ecology.txt	embo.txt	gbc.txt	gca.txt	jenvironqual.txt	ophth.txt	pnas.txt	science.txt
finding	0	0	0	0	0	0	1	0	0	0	
play	0	0	1	0	0	0	0	0	0	0	
added	1	1	0	0	0	0	1	0	0	0	
65532published	0	0	0	0	0	0	0	0	0	1	
albert	0	0	0	0	0	0	0	1	0	0	
cuttingedge	0	0	0	0	0	0	1	0	0	0	
most	1	1	1	0	0	3	1	0	0	1	
75	0	0	0	0	0	0	1	0	0	0	
significant	0	0	1	1	5	0	4	0	0	1	
services	0	0	0	0	0	0	1	0	0	0	
accepting	0	0	0	0	0	0	0	0	0	1	
extremely	0	0	0	0	0	0	3	0	0	0	
understands	0	0	0	0	0	0	1	0	0	0	
clear	1	1	0	0	2	1	4	1	1	0	
sometimes	0	0	0	0	0	0	1	0	0	0	
phenomenon	0	0	0	0	0	0	1	0	0	0	
obligations	0	0	1	0	0	0	0	0	0	0	
authors	9	9	7	3	0	6	27	5	3	1	
ecosphere	0	0	1	0	0	0	0	0	0	0	
carefully	0	0	2	0	0	0	1	0	1	0	
font	0	0	0	0	0	0	1	0	0	0	
find	1	1	0	1	0	0	1	1	0	0	
impact	0	0	1	0	0	0	0	0	0	0	
justice	0	0	0	1	0	0	0	0	0	0	
affiliations	0	0	0	0	0	0	0	0	0	1	
factor	0	0	0	0	0	0	2	0	0	0	
8	0	0	1	0	0	0	0	0	0	0	
circle	0	0	0	0	0	0	1	0	0	0	
his	0	0	1	0	0	0	1	0	0	0	
permission	0	0	1	0	0	1	0	0	1	1	
dependent	1	1	0	0	0	0	0	0	0	0	
express	0	0	0	0	0	1	0	0	0	0	
feels	1	1	0	0	0	0	0	0	0	0	
listed	0	0	0	0	0	0	4	0	0	0	
competing	3	3	0	0	0	0	0	0	0	0	
adhered	1	1	0	0	0	0	0	0	0	0	
referencing	0	0	0	0	2	0	0	0	0	0	
alteration	0	0	0	0	0	0	1	0	0	0	
remove	0	0	2	0	0	0	0	0	0	0	
common	0	0	0	0	0	1	0	0	0	0	
recommendations	0	0	0	0	0	0	3	0	0	1	
x	0	0	1	0	0	0	0	0	0	0	
bars	0	0	0	0	0	1	0	0	0	0	
set	0	0	0	0	0	0	2	0	0	1	
1223326500	0	0	0	0	0	0	0	0	0	1	
unpublished	0	0	0	0	0	1	0	0	0	0	
see	0	0	1	1	1	1	0	1	1	0	
are	23	23	20	9	10	17	39	8	3	8	
pnasnasedu	0	0	0	0	0	0	0	0	1	0	
close	0	0	0	0	0	0	1	0	0	0	
reviewerís	0	0	0	0	0	0	3	0	0	0	
learnt	1	1	0	0	0	0	0	0	0	0	
expert	0	0	1	0	0	0	1	0	0	0	
please	12	12	8	1	3	5	4	0	2	8	
smallest	0	0	0	0	0	0	1	0	0	0	
conditions	0	0	0	0	0	0	0	0	0	1	
europe	0	0	0	0	0	1	0	0	0	1	
latin	0	0	0	0	0	0	1	0	0	0	
creating	0	0	1	0	0	0	0	0	0	0	
targeted	0	0	1	0	0	0	0	0	0	0	
attention	1	1	0	0	0	1	3	0	0	2	
both	1	1	1	1	0	0	2	0	0	0	
improved	2	2	0	1	0	0	1	0	0	0	
influential	0	0	0	0	0	0	0	0	0	1	
ïimportance	0	0	1	0	0	0	0	0	0	0	
sensitive	0	0	0	0	0	0	1	0	0	0	
connection	0	0	1	0	0	0	1	0	0	0	
context	1	1	0	1	1	1	3	0	0	0	
pdf	0	0	1	0	1	0	0	0	0	0	
experimental	1	1	0	0	0	1	0	1	0	0	
ìsignificant	0	0	0	0	0	0	1	0	0	0	
point	0	0	2	0	0	0	0	0	0	0	
reasons	2	2	0	1	0	0	2	0	0	0	
community	0	0	0	0	0	0	3	0	0	1	
simply	0	0	0	0	0	0	0	1	0	0	
throughout	0	0	1	0	0	0	0	0	0	0	
clearî	0	0	0	0	0	0	1	0	0	0	
decline	0	0	0	0	0	0	1	0	1	0	
consuming	0	0	0	0	0	0	0	1	0	0	
described	2	2	1	0	0	2	0	0	0	0	
raise	1	1	0	0	0	0	0	0	0	0	
overlook	0	0	0	0	0	1	0	0	0	0	
creativity	0	0	0	0	0	0	2	0	0	0	
due	0	0	0	0	0	1	5	0	0	0	
citations	0	0	1	0	0	0	0	0	0	0	
8288	0	0	0	0	0	0	0	0	0	1	
collected	0	0	0	0	0	1	0	0	0	0	
meeting	1	1	0	0	0	0	0	0	0	0	
4	0	0	1	0	1	0	1	1	0	0	
referee	0	0	0	2	0	0	0	0	0	0	
subfigures	0	0	0	0	0	0	2	0	0	0	
great	0	0	1	0	0	0	0	0	0	0	
modelling	0	0	0	1	0	0	0	0	0	0	
else	0	0	1	0	0	1	0	0	0	0	
1865	0	0	0	0	0	1	0	0	0	0	
representative	0	0	0	0	0	0	2	0	0	0	
plants	0	0	0	0	0	0	2	0	0	0	
handling	1	1	0	0	0	0	0	0	0	0	
look	0	0	1	0	0	0	0	0	1	0	
solid	0	0	0	0	1	0	0	0	0	0	
expanded	0	0	1	0	0	0	0	0	0	0	
evaluated	0	0	0	0	0	0	1	0	0	0	
receive	0	0	0	0	0	0	0	0	0	1	
while	0	0	0	0	0	1	2	0	0	0	
behavior	1	1	0	0	0	0	0	0	0	0	
‚Äúwe	0	0	0	0	0	0	0	1	0	0	
evaluates	0	0	0	0	0	0	2	0	0	0	
guide	1	1	0	0	0	1	0	0	0	0	
shortened	0	0	1	1	0	0	0	0	0	0	
concurrently	0	0	0	0	0	0	0	0	1	0	
sizeable	0	0	0	0	0	0	2	0	0	0	
ethnicity	0	0	0	0	0	0	2	0	0	0	
shorter	0	0	1	0	0	0	0	0	0	0	
emphasize	0	0	1	0	0	0	0	0	0	0	
deletion	0	0	0	0	0	0	1	0	0	0	
advise	0	0	1	0	0	1	0	0	0	0	
composition	0	0	0	0	0	0	0	0	1	0	
conflict	0	0	2	0	0	0	2	0	2	2	
development	0	0	0	0	0	0	4	0	0	0	
literature	0	0	0	2	0	1	2	1	0	0	
alert	2	2	0	0	0	0	0	0	2	0	
user	0	0	1	0	0	0	0	0	0	1	
database	0	0	0	0	0	0	0	0	0	1	
analysis	1	1	1	0	1	1	2	0	0	0	
obviously	0	0	0	0	1	0	0	0	0	0	
person	0	0	1	0	0	0	0	0	0	0	
organization	1	1	1	0	2	0	1	0	0	0	
stating	0	0	0	0	0	0	1	0	0	0	
goodî	0	0	0	0	0	0	1	0	0	0	
reviewed	2	2	0	0	0	0	2	0	1	0	
questions	0	0	1	1	2	0	2	0	0	0	
reviewer	2	2	0	0	3	3	12	0	3	0	
alternative	1	1	0	0	0	0	0	0	0	0	
discipline	0	0	0	0	1	1	0	0	0	0	
tables	1	1	2	2	3	1	3	2	0	0	
readers	0	0	1	0	0	1	1	3	4	0	
danger	0	0	0	0	0	0	0	0	0	1	
source	0	0	0	1	0	0	1	0	0	0	
location	0	0	0	0	0	0	1	0	0	0	
relevance	1	1	0	0	0	0	0	0	0	0	
submissions	0	0	0	0	0	0	1	0	0	0	
customers	0	0	0	0	0	1	0	0	0	0	
lacking	0	0	1	0	0	0	0	0	0	0	
format	0	0	0	0	0	1	2	0	0	3	
evaluate	1	1	1	0	0	0	5	0	0	1	
matters	0	0	1	0	0	0	0	0	0	0	
logical	0	0	0	0	0	2	0	0	0	0	
appendices	0	0	1	0	0	0	0	0	0	0	
ecosystems	0	0	0	0	0	0	1	0	0	0	
like	1	1	0	0	0	0	1	0	0	0	
counterintuitive	0	0	1	0	0	0	0	0	0	0	
pertinent	0	0	1	1	0	0	0	1	0	0	
d	0	0	0	0	0	0	0	1	0	0	
submission	0	0	0	2	0	0	1	0	0	0	
ees	0	0	0	0	0	1	0	0	0	0	
essential	1	1	1	0	0	0	0	0	0	0	
mathematical	0	0	0	1	0	0	1	0	0	0	
pertaining	1	1	0	0	0	0	0	0	0	0	
ecology	0	0	3	0	0	0	0	0	0	0	
often	0	0	0	0	0	0	1	0	0	0	
absolutely	0	0	1	0	0	0	0	0	0	0	
some	0	0	0	1	4	1	3	1	0	0	
back	0	0	0	0	0	1	0	0	0	0	
understood	1	1	0	0	1	0	0	0	0	0	
experienced	0	0	0	0	0	0	1	0	0	0	
examples	0	0	0	0	0	0	3	0	0	0	
describing	0	0	0	0	0	1	0	0	0	0	
decision	1	1	1	2	0	0	1	0	0	0	
measurements	0	0	2	0	0	1	1	0	0	0	
novelty	0	0	0	0	0	0	2	0	0	1	
5561	0	0	0	0	0	1	0	0	0	0	
per	0	0	0	0	0	0	0	0	0	1	
religion	0	0	0	0	0	0	2	0	0	0	
be	21	21	12	9	8	12	40	8	2	15	
patient	1	1	0	0	0	0	0	1	0	0	
300	0	0	0	0	0	0	2	1	0	0	
sitespecific	0	0	0	0	0	0	1	0	0	0	
percentile	0	0	0	0	0	1	0	0	0	0	
departures	0	0	0	0	0	0	1	0	0	0	
relating	1	1	0	0	0	2	1	0	0	0	
by	8	8	6	0	3	3	15	0	3	8	
deserves	0	0	0	0	0	0	0	0	0	1	
2024081256	0	0	0	0	0	0	0	0	0	2	
into	1	1	0	2	1	0	2	0	0	0	
within	1	1	0	0	0	1	6	0	1	0	
nothing	0	0	0	0	0	0	1	0	0	0	
appropriate	5	5	2	2	5	3	2	2	0	2	
primarily	1	1	0	0	0	0	0	0	0	0	
guideline	0	0	0	1	0	0	0	0	0	0	
criticisms	0	0	2	2	0	0	0	0	0	0	
statistics	0	0	0	0	0	2	0	0	0	0	
few	0	0	0	0	0	0	0	0	0	1	
measured	0	0	0	0	0	0	1	0	0	0	
smoothly	0	0	0	0	0	0	1	0	0	0	
question	3	3	0	0	0	2	0	0	0	0	
submit	1	1	2	0	2	1	0	0	0	0	
handbook	0	0	0	0	0	0	2	0	0	0	
forward	0	0	0	0	0	1	0	0	0	0	
sections	0	0	0	0	0	0	0	1	0	0	
files	6	6	0	0	2	0	0	0	0	0	
elsewhere	0	0	0	0	0	0	0	0	1	1	
specialty	0	0	0	0	0	0	1	0	0	1	
hoped	0	0	0	0	0	1	0	0	0	0	
properly	0	0	0	0	0	0	0	0	1	0	
link	0	0	0	0	2	0	1	0	0	0	
directed	0	0	1	0	0	0	0	0	0	0	
rejection	0	0	0	1	0	0	0	0	1	0	
ut	0	0	0	0	0	0	0	1	0	0	
up	1	1	0	0	0	1	0	1	0	2	
us	2	2	1	0	0	2	2	0	0	2	
verification	0	0	0	0	0	0	1	0	0	0	
uk	0	0	0	0	0	0	0	0	0	1	
similar	0	0	0	0	0	0	2	0	0	1	
called	0	0	0	0	1	0	0	0	0	0	
ordered	0	0	0	0	0	1	0	0	0	0	
worthwhile	0	0	0	0	0	0	3	0	0	0	
defined	1	1	0	0	0	0	2	0	0	0	
specified	0	0	0	0	0	0	2	0	0	0	
single	0	0	0	0	0	1	0	0	0	0	
cohesive	0	0	1	0	0	0	0	0	0	0	
application	0	0	0	0	0	0	2	0	0	0	
experimentalclinical	1	1	0	0	0	0	0	0	0	0	
pesticides	0	0	0	0	0	0	1	0	0	0	
interpretable	0	0	1	0	0	0	0	0	0	0	
revision	0	0	0	2	1	0	3	0	0	0	
problems	1	1	0	0	0	0	2	0	0	0	
refrain	0	0	0	0	0	0	0	0	1	0	
fertilizer	0	0	0	0	0	0	1	0	0	0	
highlighting	0	0	0	2	0	0	0	0	0	0	
formal	0	0	0	0	3	0	0	0	0	0	
structure	0	0	0	1	0	2	1	0	0	0	
implies	0	0	0	0	0	1	0	0	0	0	
reasoned	0	0	1	0	0	0	0	0	0	0	
required	6	6	0	0	1	1	2	0	0	0	
dispassionate	0	0	0	1	0	0	0	0	0	0	
depth	0	0	1	0	0	0	0	1	0	0	
incomplete	0	0	0	0	1	0	0	0	0	0	
far	0	0	0	1	0	0	0	0	0	0	
international	0	0	1	0	0	0	0	0	0	0	
having	0	0	0	0	0	0	1	0	0	0	
code	0	0	0	1	0	0	2	0	0	0	
results	4	4	2	0	3	4	7	2	0	1	
existing	1	1	0	0	1	0	6	0	0	0	
go	0	0	1	0	0	0	0	0	0	0	
contributions	0	0	1	0	0	0	0	0	0	0	
9679	0	0	0	0	0	0	0	0	0	4	
issues	3	3	0	0	0	3	0	0	0	0	
send	0	0	1	0	0	0	0	0	0	0	
citing	0	0	0	0	0	1	0	0	0	0	
suite	0	0	1	0	0	0	0	0	0	0	
include	0	0	1	2	0	0	2	2	4	4	
sent	2	2	0	0	0	0	0	0	0	0	
putting	0	0	1	0	0	0	0	0	0	0	
timely	1	1	0	0	0	0	1	0	0	0	
entire	0	0	1	0	0	0	0	0	0	0	
respectful	0	0	2	0	0	0	2	0	0	0	
gender	0	0	0	0	0	0	2	0	0	0	
race	0	0	0	0	0	0	2	0	0	0	
replicates	0	0	1	0	0	0	0	0	0	0	
reviewersí	0	0	0	0	0	0	1	0	0	0	
carlo	0	0	0	0	0	0	1	0	0	0	
click	0	0	0	0	4	0	0	0	0	0	
scientific	1	1	1	0	0	1	14	0	5	2	
index	0	0	0	0	0	0	1	0	0	0	
practices	0	0	0	0	0	1	0	0	0	0	
consistently	0	0	1	0	0	0	0	0	0	0	
experiment	0	0	0	0	0	1	4	0	0	0	
concisely	0	0	0	0	2	0	0	0	0	0	
referees	0	0	0	6	0	0	0	0	0	0	
body	0	0	0	0	1	1	0	0	0	0	
justification	1	1	0	0	0	0	2	0	0	0	
degree	0	0	1	0	0	0	0	0	0	0	
jointly	0	0	0	0	0	0	1	0	0	0	
let	1	1	0	0	0	2	1	0	0	0	
others	1	1	0	1	0	2	0	0	1	0	
consideration	0	0	0	1	0	0	0	0	0	0	
extreme	0	0	0	0	0	1	0	0	0	0	
remark	1	1	0	0	0	0	0	0	0	0	
communicational	0	0	0	0	0	0	1	0	0	0	
technical	0	0	1	0	0	2	3	0	0	1	
involved	0	0	0	1	0	1	0	0	0	0	
30	0	0	1	0	0	0	2	1	0	0	
opinion	0	0	2	0	0	1	2	0	1	0	
explain	0	0	0	2	0	4	0	0	0	0	
examining	0	0	1	0	0	0	0	0	0	0	
reiterated	0	0	0	0	0	0	0	1	0	0	
foresee	1	1	0	0	0	0	0	0	0	0	
addresses	0	0	0	0	1	0	0	0	0	0	
scales	0	0	0	0	0	1	0	0	0	0	
win	0	0	1	0	0	0	0	0	0	0	
250word	0	0	0	0	0	0	1	0	0	0	
outcomes	0	0	0	0	0	0	0	1	0	0	
addressed	1	1	0	0	0	0	2	0	0	0	
names	1	1	0	0	0	0	3	0	0	0	
tools	0	0	0	0	0	1	0	0	0	0	
use	0	0	2	0	0	0	5	0	0	1	
from	3	3	3	1	0	1	13	1	3	1	
usa	0	0	0	0	0	0	0	0	0	1	
readable	0	0	0	0	0	0	2	0	0	0	
next	0	0	0	0	1	0	0	0	0	0	
process	1	1	1	0	0	1	16	0	0	0	
doubt	0	0	2	0	0	0	0	0	0	0	
themselves	1	1	0	0	0	0	0	0	0	0	
formally	1	1	0	0	0	0	0	0	0	0	
originalraw	1	1	0	0	0	0	0	0	0	0	
iii	0	0	0	0	0	0	2	0	0	0	
annoy	0	0	0	0	0	0	1	0	0	0	
majority	0	0	0	0	0	0	0	1	0	0	
account	0	0	0	0	0	0	2	0	0	0	
footnoteótyped	0	0	0	0	0	0	1	0	0	0	
portability	1	1	0	0	0	0	0	0	0	0	
this	4	4	10	1	4	8	13	0	0	6	
publications	0	0	1	0	0	0	2	0	1	0	
meet	0	0	0	0	1	0	2	0	1	1	
links	0	0	0	0	0	1	0	0	0	0	
calculation	0	0	1	0	0	0	0	0	0	0	
purposes	1	1	0	0	0	0	0	0	0	0	
high	1	1	0	0	1	0	3	0	1	0	
assumptions	0	0	0	0	1	0	0	0	0	0	
something	1	1	0	0	0	1	0	0	0	0	
delay	0	0	0	0	0	0	2	0	0	0	
responsibilities	0	0	0	0	0	0	1	0	5	0	
attachment	0	0	1	0	0	0	0	0	0	0	
animal	0	0	0	0	0	1	0	0	0	0	
justifiably	0	0	0	0	0	0	0	1	0	0	
profile	0	0	0	0	2	0	0	0	0	0	
monitoring	0	0	0	0	0	0	1	0	0	0	
spelling	0	0	0	1	0	0	0	0	0	0	
computations	0	0	0	0	0	0	1	0	0	0	
allow	1	1	0	0	0	0	3	1	0	0	
institutional	0	0	0	0	0	0	2	0	0	0	
interpreted	0	0	0	0	0	0	1	0	0	0	
whilst	1	1	0	0	0	0	0	0	0	0	
own	0	0	0	0	0	1	3	0	0	0	
including	1	1	1	0	0	0	4	0	0	0	
mentioned	0	0	0	0	0	1	0	0	0	0	
agricultural	0	0	0	0	0	0	1	0	0	0	
facilitates	0	0	0	1	0	0	0	0	0	0	
1	0	0	2	0	1	1	0	1	0	3	
le	0	0	0	0	0	0	0	1	0	0	
inclusion	1	1	0	0	0	0	0	0	0	0	
choose	1	1	2	0	1	1	0	0	0	0	
2023266550	0	0	0	0	0	0	0	0	0	1	
covered	0	0	0	0	0	1	0	0	0	0	
material	0	0	1	1	0	0	0	4	0	1	
critically	0	0	0	0	0	0	1	0	0	0	
strive	0	0	0	0	0	0	2	0	0	0	
articles	2	2	2	0	0	0	3	0	1	5	
preclude	1	1	0	0	0	0	0	0	0	0	
identified	0	0	1	0	0	1	0	0	0	0	
sufficiently	0	0	0	1	0	1	2	0	0	0	
requests	0	0	0	0	0	0	1	0	0	0	
met	0	0	0	0	0	0	0	0	0	1	
related	1	1	0	0	0	0	7	0	0	1	
society	0	0	1	0	0	0	0	0	0	0	
our	0	0	4	1	0	1	4	0	0	4	
81	0	0	0	0	0	1	0	0	0	0	
wander	0	0	1	0	0	0	0	0	0	0	
84	0	0	0	0	0	1	0	0	0	0	
out	2	2	1	1	0	1	0	1	0	0	
category	0	0	0	0	0	0	2	0	0	0	
unoriginal	1	1	0	0	0	0	0	0	0	0	
dismissal	0	0	0	0	0	0	2	0	0	0	
impartial	0	0	0	1	0	0	0	0	0	0	
performs	0	0	0	0	0	0	1	0	0	0	
supports	1	1	0	0	0	0	0	0	0	0	
integrated	0	0	0	0	0	0	0	0	0	1	
red	0	0	0	0	1	0	0	0	0	0	
disclose	0	0	0	0	0	1	2	0	0	1	
clarify	0	0	0	0	0	0	1	0	0	0	
completely	0	0	0	0	0	0	1	0	0	0	
york	0	0	1	0	0	0	0	0	0	1	
conflicts	0	0	1	0	0	0	4	0	0	0	
monographs	0	0	2	0	0	0	0	0	0	0	
substantiate	2	2	0	0	0	0	0	0	0	1	
could	1	1	2	0	1	0	2	1	0	0	
keep	0	0	0	1	0	1	1	0	0	0	
length	0	0	2	1	0	0	1	0	0	2	
derivations	0	0	0	1	0	0	0	0	0	0	
appropriateness	1	1	1	0	0	1	2	0	0	0	
crystallographic	0	0	0	1	0	0	0	0	0	0	
manuscript	11	11	9	7	8	2	42	1	2	4	
date	0	0	0	0	1	0	2	0	0	0	
improvements	2	2	0	0	0	1	0	0	0	0	
quality	3	3	2	0	1	0	23	0	0	1	
publication	8	8	2	2	1	2	5	0	0	2	
journals	1	1	2	0	0	4	6	0	0	1	
ecospheres	0	0	1	0	0	0	0	0	0	0	
priority	0	0	0	0	0	0	0	1	0	0	
their	8	8	0	1	1	0	4	0	0	1	
final	1	1	0	1	0	0	0	0	0	1	
interests	3	3	0	0	0	0	1	0	0	0	
exactly	0	0	0	0	0	0	2	0	0	0	
debate	0	0	0	0	0	0	2	0	0	0	
environmental	0	0	0	0	0	0	16	0	0	0	
chemicals	0	0	0	0	0	0	2	0	0	0	
suitability	1	1	1	0	0	0	0	0	0	0	
manipulation	1	1	0	0	0	0	0	0	0	0	
discretionary	1	1	0	0	0	0	0	0	0	0	
updating	0	0	0	0	1	0	0	0	0	0	
submitted	4	4	0	0	0	1	0	0	2	0	
claim	0	0	0	0	0	0	0	1	0	0	
succinctly	0	0	0	0	0	0	1	0	0	0	
reproduction	0	0	0	0	0	0	1	0	0	0	
ber	0	0	0	0	0	0	0	1	0	0	
abstracts	0	0	0	0	0	2	2	0	0	0	
2014	0	0	0	0	0	0	1	0	0	0	
spelled	0	0	0	0	0	0	0	1	0	0	
comfortable	0	0	0	0	0	1	0	0	0	0	
unavailability	0	0	0	0	2	0	0	0	0	0	
have	8	8	7	1	1	3	7	0	2	3	
chambers	0	0	0	0	0	0	0	1	0	0	
need	2	2	1	1	2	5	2	2	0	0	
constrained	0	0	0	0	0	0	0	0	0	1	
clearly	1	1	2	0	2	3	2	1	0	0	
documents	0	0	0	0	0	1	0	0	0	0	
4000	0	0	0	0	0	0	0	0	0	1	
able	0	0	0	0	0	0	1	1	0	0	
instance	0	0	0	0	0	0	0	1	0	0	
concerns	1	1	0	0	0	1	2	0	1	2	
which	1	1	4	2	0	1	4	1	0	0	
subject	0	0	0	0	0	0	5	0	0	1	
competence	0	0	0	0	0	0	1	0	0	0	
accuracy	0	0	0	0	0	0	1	0	1	0	
unless	2	2	1	0	0	1	0	0	0	0	
encyclopedic	0	0	0	0	0	0	0	1	0	0	
who	0	0	1	0	0	0	0	0	0	0	
rigor	0	0	0	0	0	0	1	0	0	1	
delve	1	1	0	0	0	0	0	0	0	0	
segment	0	0	0	0	0	0	1	0	0	0	
why	0	0	0	1	0	0	0	0	0	0	
request	1	1	0	0	0	1	1	0	0	0	
graphs	0	0	0	1	0	0	0	0	0	0	
proceedings	0	0	0	1	0	0	0	0	0	0	
impartially	0	0	0	0	0	0	0	0	0	1	
normally	0	0	0	0	0	1	0	0	0	0	
fact	0	0	2	0	0	0	0	0	0	0	
selection	0	0	0	0	0	0	0	0	0	1	
violation	0	0	0	0	0	1	0	0	0	0	
presentationî	0	0	0	0	0	0	1	0	0	0	
agreed	0	0	0	0	1	0	0	0	0	0	
supported	2	2	2	0	1	1	1	0	1	0	
chapters	0	0	0	0	0	0	1	0	0	0	
bring	0	0	0	0	0	1	0	0	0	0	
agrees	0	0	0	0	0	0	2	0	0	0	
staff	0	0	0	0	3	0	0	0	0	0	
based	1	1	0	0	0	0	0	0	0	2	
knowledge	0	0	0	0	0	2	5	0	0	0	
controls	3	3	0	0	0	0	0	0	0	0	
should	16	16	5	8	0	11	18	4	0	13	
cohesiveness	0	0	1	0	0	0	0	0	0	0	
resubmit	0	0	0	0	0	0	1	0	0	0	
achieve	0	0	0	0	0	1	0	0	0	0	
meant	0	0	0	1	0	0	0	0	0	0	
handle	0	0	0	0	0	0	3	0	0	0	
overall	0	0	1	1	0	0	0	0	0	1	
bear	1	1	0	0	0	0	0	0	0	0	
ophthalmology	0	0	0	0	0	0	0	1	0	0	
october	0	0	0	0	0	0	1	0	0	0	
words	0	0	2	0	0	1	9	0	0	3	
127	0	0	1	0	0	0	0	0	0	0	
miniwebsites	1	1	0	0	0	0	0	0	0	0	
procedures	0	0	0	0	0	1	1	0	0	0	
areas	0	0	0	0	1	1	4	0	0	0	
processes	0	0	0	0	0	0	4	0	0	0	
she	0	0	0	0	0	1	0	0	0	0	
queries	0	0	0	0	0	1	0	0	0	0	
fixed	0	0	0	0	0	0	3	0	0	0	
conform	0	0	0	0	0	0	2	0	0	0	
requirement	0	0	0	0	0	0	1	0	0	0	
untrue	0	0	0	0	0	1	0	0	0	0	
exists	0	0	1	0	0	0	0	0	1	0	
operates	1	1	0	0	0	0	0	0	0	0	
edition	0	0	1	0	0	0	0	0	0	0	
merits	0	0	0	0	0	0	0	0	1	0	
sciencereviewsaaasorg	0	0	0	0	0	0	0	0	0	1	
responses	0	0	0	0	0	0	1	0	0	0	
exploited	0	0	0	0	0	0	0	0	0	1	
wa	0	0	0	0	0	0	0	1	0	0	
3577	0	0	0	0	0	1	0	0	0	0	
bias	0	0	0	0	0	0	4	0	0	0	
state	0	0	1	0	1	1	5	0	0	0	
difficulties	0	0	0	0	1	0	0	0	0	0	
correctly	0	0	1	0	0	0	0	0	0	0	
confusion	0	0	0	0	0	0	1	0	0	0	
progress	0	0	0	0	1	0	2	0	0	0	
neither	0	0	0	0	0	0	2	0	0	0	
email	0	0	0	0	0	0	0	0	0	2	
reproduced	0	0	0	1	0	0	2	0	0	0	
opening	0	0	0	0	1	0	0	0	0	0	
importance	2	2	0	0	0	0	1	0	0	0	
hypothesis	0	0	0	0	0	0	4	0	0	0	
key	1	1	1	0	0	0	1	0	0	0	
approval	1	1	0	0	0	0	0	0	0	0	
distribution	0	0	0	0	0	0	1	0	0	0	
interpretations	2	2	0	0	1	0	1	0	0	2	
etc	0	0	0	0	0	0	1	0	0	0	
figures	2	2	2	1	1	2	6	2	0	1	
interesting	1	1	1	0	0	1	0	0	0	0	
resultsthis	0	0	0	0	0	1	0	0	0	0	
otherwise	0	0	1	0	0	2	0	0	0	0	
comment	4	4	1	0	0	0	0	0	0	1	
unclear	0	0	0	0	1	0	0	0	0	0	
stylistically	0	0	0	0	0	0	1	0	0	0	
ofî	0	0	0	0	0	0	2	0	0	0	
respect	0	0	1	0	0	0	2	0	0	0	
cv	0	0	0	0	0	0	1	0	0	0	
addition	0	0	0	0	0	0	1	0	0	0	
charts	0	0	0	0	0	1	0	0	0	0	
treat	0	0	0	0	0	0	2	0	0	0	
define	0	0	0	0	0	0	2	0	0	0	
hypothesises	0	0	0	0	0	1	0	0	0	0	
controlled	1	1	0	0	0	0	0	0	0	0	
am	0	0	0	0	0	0	1	0	0	0	
sufficient	1	1	0	0	0	1	3	0	0	0	
coherence	2	2	0	0	0	0	0	0	0	0	
scrutiny	0	0	0	0	0	0	1	0	0	0	
graphics	0	0	0	0	2	0	0	0	0	0	
an	3	3	6	4	1	5	12	1	0	3	
present	1	1	1	0	0	1	2	0	0	3	
volunteer	0	0	0	0	0	0	1	0	1	0	
novem	0	0	0	0	0	0	0	1	0	0	
novel	1	1	0	1	0	1	0	0	0	2	
atmospheric	0	0	0	0	0	0	1	0	0	0	
appearance	0	0	0	0	0	0	3	0	0	0	
value	0	0	0	0	0	0	3	0	1	0	
will	5	5	7	2	7	2	29	0	1	2	
‚Äúhype‚Äù	0	0	0	0	0	0	0	1	0	0	
balance	0	0	0	0	0	0	0	0	0	1	
wellreasoned	0	0	1	0	0	0	0	0	0	0	
uncertainty	0	0	0	0	0	0	2	0	0	0	
thus	0	0	0	0	0	0	1	0	0	0	
site	0	0	0	1	0	0	0	0	0	0	
member	1	1	0	0	0	0	0	0	0	0	
adverse	0	0	0	0	0	0	0	1	0	0	
parts	0	0	0	0	1	0	1	0	0	0	
units	0	0	1	0	0	0	3	0	0	0	
soundness	0	0	1	0	0	0	0	0	0	0	
privileged	0	0	1	0	0	1	0	0	0	0	
difficult	0	0	0	0	1	2	2	0	0	0	
practice	0	0	1	0	0	0	0	0	0	0	
overselling	0	0	0	1	0	0	0	0	0	0	
reporting	3	3	0	0	0	0	2	0	0	0	
upon	0	0	0	0	0	1	0	0	0	1	
student	0	0	0	0	0	1	0	0	0	0	
judgment	0	0	1	0	0	0	0	0	0	1	
contribution	0	0	0	0	3	0	4	0	0	0	
identity	0	0	3	0	0	3	0	0	0	1	
numbered	0	0	0	1	0	0	0	0	0	0	
retard	0	0	0	0	0	0	2	0	0	0	
schachat	0	0	0	0	0	0	0	1	0	0	
i	0	0	0	0	0	0	29	0	0	0	
well	4	4	1	2	0	0	2	0	1	0	
conclusiveness	0	0	0	1	0	0	0	0	0	0	
thought	0	0	0	0	0	0	1	0	0	0	
exampl	0	0	0	0	0	0	0	1	0	0	
english	2	2	0	0	0	1	3	0	0	0	
restore	0	0	1	0	0	0	0	0	0	0	
restructure	0	0	0	0	0	1	0	0	0	0	
less	0	0	1	0	0	0	0	1	0	0	
claiming	0	0	0	0	0	0	0	1	0	0	
accurate	0	0	0	0	0	1	1	0	0	0	
numbering	0	0	0	1	0	0	0	0	0	0	
obtain	0	0	0	0	0	0	2	0	0	0	
sources	0	0	0	0	0	0	2	0	0	0	
cssa	0	0	0	0	0	0	4	0	0	0	
underlying	0	0	0	0	0	0	1	0	0	0	
40	0	0	0	0	0	0	0	1	0	0	
